Osteria di Castro;25/02/2019;1;13.5
Osteria di Castro;26/02/2019;0.9;15.6
Osteria di Castro;27/02/2019;7.4;18.8
Osteria di Castro;28/02/2019;4.4;16.9
Osteria di Castro;01/03/2019;4.0;14.3
Osteria di Castro;02/03/2019;7.3;18.5
Osteria di Castro;03/03/2019;6.1;18.7
Osteria di Castro;04/03/2019;5.3;17.3
Osteria di Castro;05/03/2019;8.5;17.7
Osteria di Castro;06/03/2019;7.2;19.1
Osteria di Castro;07/03/2019;6.9;20.2
Osteria di Castro;08/03/2019;9.0;19.3
Osteria di Castro;09/03/2019;9.8;18.5
Osteria di Castro;10/03/2019;7.6;13.2
Osteria di Castro;11/03/2019;6.1;17.3
Osteria di Castro;12/03/2019;5.6;12.8
Osteria di Castro;13/03/2019;2.4;15.3
Osteria di Castro;14/03/2019;6.5;17.0
Osteria di Castro;15/03/2019;4.2;18.3
Osteria di Castro;16/03/2019;6.6;16.0
Osteria di Castro;17/03/2019;6.8;18.5
Osteria di Castro;18/03/2019;7.4;17.4
Osteria di Castro;19/03/2019;4.3;17.3
Osteria di Castro;20/03/2019;7.3;15.3
Osteria di Castro;21/03/2019;6.3;21.1
Osteria di Castro;22/03/2019;7.8;22.7
Osteria di Castro;23/03/2019;7.8;22.6
Osteria di Castro;24/03/2019;8.9;22.8
Osteria di Castro;25/03/2019;6.4;20.4
Osteria di Castro;26/03/2019;6.4;17.4
Osteria di Castro;27/03/2019;8.1;17.1
Osteria di Castro;28/03/2019;5.4;18.7
Osteria di Castro;29/03/2019;6.2;20.0
Osteria di Castro;30/03/2019;5.4;19.5
Osteria di Castro;31/03/2019;6.3;21.6
Osteria di Castro;01/04/2019;6.9;23.2
Osteria di Castro;02/04/2019;9.4;22
Osteria di Castro;03/04/2019;8.4;13.1
Osteria di Castro;04/04/2019;8.6;13.6
Osteria di Castro;05/04/2019;5.6;16.4
Osteria di Castro;06/04/2019;5.2;20.8
Osteria di Castro;07/04/2019;8.3;17.5
Osteria di Castro;08/04/2019;6.9;18.1
Osteria di Castro;09/04/2019;8.1;19.7
Osteria di Castro;10/04/2019;6.9;15.8
Osteria di Castro;11/04/2019;5.6;16.8
Osteria di Castro;12/04/2019;7;17.9
Osteria di Castro;13/04/2019;7;17.8
Osteria di Castro;14/04/2019;7;16.7
Osteria di Castro;15/04/2019;4.8;20.3
Osteria di Castro;16/04/2019;7.9;19.5
Osteria di Castro;17/04/2019;7.4;21.8
Osteria di Castro;18/04/2019;8.6;23.6
Osteria di Castro;19/04/2019;8.8;23.4
Osteria di Castro;20/04/2019;8.4;24.2
Osteria di Castro;21/04/2019;12.5;20.9
Osteria di Castro;22/04/2019;12.2;18.9
Osteria di Castro;23/04/2019;12.2;21.1
Osteria di Castro;24/04/2019;11.4;26.6
Osteria di Castro;25/04/2019;12.4;30
Osteria di Castro;26/04/2019;13;26.9
Osteria di Castro;27/04/2019;9;20.5
Osteria di Castro;28/04/2019;8.4;17.6
Osteria di Castro;29/04/2019;6.5;13.5
Osteria di Castro;30/04/2019;4.3;18.1
Osteria di Castro;01/05/2019;7.7;18.6
Osteria di Castro;02/05/2019;7.5;20.9
Osteria di Castro;03/05/2019;9.3;20.7
Osteria di Castro;04/05/2019;11.3;17.2
Osteria di Castro;05/05/2019;7.3;14.8
Osteria di Castro;06/05/2019;5.6;16.9
Osteria di Castro;07/05/2019;5.1;18.2
Osteria di Castro;08/05/2019;6.7;20.0
Osteria di Castro;09/05/2019;9.1;18.8
Osteria di Castro;10/05/2019;11.6;22.7
Osteria di Castro;11/05/2019;10.0;22.8
Osteria di Castro;12/05/2019;9.6;20.5
Osteria di Castro;13/05/2019;7.9;20.5
Osteria di Castro;14/05/2019;10.0;21.8
Osteria di Castro;15/05/2019;8.3;11.0
Osteria di Castro;16/05/2019;7.6;21.0
Osteria di Castro;17/05/2019;8.9;21.1
Osteria di Castro;18/05/2019;12.4;19.7
Osteria di Castro;19/05/2019;11.0;19.8
Osteria di Castro;20/05/2019;10.0;18.7
Osteria di Castro;21/05/2019;11.1;19.9
Osteria di Castro;22/05/2019;10.7;22.9
Osteria di Castro;23/05/2019;11.3;23.2
Osteria di Castro;24/05/2019;11.1;23.4
Osteria di Castro;25/05/2019;13.0;23.0
Osteria di Castro;26/05/2019;13.4;17.7
Osteria di Castro;27/05/2019;13.6;16.3
Osteria di Castro;28/05/2019;13.4;21.3
Osteria di Castro;29/05/2019;11.3;21.2
Osteria di Castro;30/05/2019;10.7;21.5
Osteria di Castro;31/05/2019;12.3;21.8
Osteria di Castro;01/06/2019;10.2;24.5
Osteria di Castro;02/06/2019;13.4;27.2
Osteria di Castro;03/06/2019;14.7;26.8
Osteria di Castro;04/06/2019;15;28.1
Osteria di Castro;05/06/2019;16.9;27
Osteria di Castro;06/06/2019;16.7;28
Osteria di Castro;07/06/2019;15.8;32.2
Osteria di Castro;08/06/2019;18.4;33.1
Osteria di Castro;09/06/2019;19;34.7
Osteria di Castro;10/06/2019;20.6;35.6
Osteria di Castro;11/06/2019;20.6;33.2
Osteria di Castro;12/06/2019;20;32.3
Osteria di Castro;13/06/2019;19.2;33.4
Osteria di Castro;14/06/2019;20.8;37.3
Osteria di Castro;15/06/2019;21.5;34.8
Osteria di Castro;16/06/2019;18.9;32
Osteria di Castro;17/06/2019;16.3;31.5
Osteria di Castro;18/06/2019;17.8;31.7
Osteria di Castro;19/06/2019;18.6;32.2
Osteria di Castro;20/06/2019;18;31.6
Osteria di Castro;21/06/2019;18.2;33.5
Osteria di Castro;22/06/2019;18.9;31.7
Osteria di Castro;23/06/2019;18.7;32.6
Osteria di Castro;24/06/2019;19.6;33.1
Osteria di Castro;25/06/2019;20.3;34.8
Osteria di Castro;26/06/2019;21.3;35.9
Osteria di Castro;27/06/2019;21.2;37.2
Osteria di Castro;28/06/2019;21.5;36.8
Osteria di Castro;29/06/2019;21.7;36.3
Osteria di Castro;30/06/2019;19;36.4
Osteria Nuova;2018-09-01;16.7;26.7
Osteria Nuova;2018-09-02;15.2;27.5
Osteria Nuova;2018-09-03;14.6;27.5
Osteria Nuova;2018-09-04;13.9;28.8
Osteria Nuova;2018-09-05;14.2;30.7
Osteria Nuova;2018-09-06;14.6;31.6
Osteria Nuova;2018-09-07;16.4;29.5
Osteria Nuova;2018-09-08;15.7;29.9
Osteria Nuova;2018-09-09;16.9;31.3
Osteria Nuova;2018-09-10;17.2;32.1
Osteria Nuova;2018-09-11;13.7;33.4
Osteria Nuova;2018-09-12;15.4;33.2
Osteria Nuova;2018-09-13;16.7;27.9
Osteria Nuova;2018-09-14;16.4;30.4
Osteria Nuova;2018-09-15;14.8;30.1
Osteria Nuova;2018-09-16;16.2;29.6
Osteria Nuova;2018-09-17;15.7;31.1
Osteria Nuova;2018-09-18;18.2;30.6
Osteria Nuova;2018-09-19;18.8;27.6
Osteria Nuova;2018-09-20;17.6;28
Osteria Nuova;2018-09-21;16.8;29.6
Osteria Nuova;2018-09-22;15.6;30.7
Osteria Nuova;2018-09-23;14.4;29.7
Osteria Nuova;2018-09-24;17.8;31.5
Osteria Nuova;2018-09-25;13.5;27.1
Osteria Nuova;2018-09-26;11.7;25.4
Osteria Nuova;2018-09-27;11;28.9
Osteria Nuova;2018-09-28;10.8;29
Osteria Nuova;2018-09-29;10.1;29.9
Osteria Nuova;2018-09-30;12.1;27.1
Osteria Nuova;01/10/2018;12.3;25.1
Osteria Nuova;02/10/2018;13.2;25.8
Osteria Nuova;03/10/2018;14.5;27.8
Osteria Nuova;04/10/2018;13.6;27.4
Osteria Nuova;05/10/2018;16;27.1
Osteria Nuova;06/10/2018;15.3;20.8
Osteria Nuova;07/10/2018;13.8;25.2
Osteria Nuova;08/10/2018;13.8;26.5
Osteria Nuova;09/10/2018;13.9;27.8
Osteria Nuova;10/10/2018;13.5;26.1
Osteria Nuova;11/10/2018;15.1;23.1
Osteria Nuova;12/10/2018;13.4;27.4
Osteria Nuova;13/10/2018;12.5;26.9
Osteria Nuova;14/10/2018;10.6;25.9
Osteria Nuova;15/10/2018;11.3;27
Osteria Nuova;16/10/2018;14.3;26.2
Osteria Nuova;17/10/2018;14;26
Osteria Nuova;18/10/2018;14.2;28.4
Osteria Nuova;19/10/2018;12.4;26.8
Osteria Nuova;20/10/2018;12;27
Osteria Nuova;21/10/2018;11.7;24.6
Osteria Nuova;22/10/2018;8.9;17.1
Osteria Nuova;23/10/2018;13.2;23.2
Osteria Nuova;24/10/2018;9.3;25.1
Osteria Nuova;25/10/2018;8.1;24.2
Osteria Nuova;26/10/2018;12.2;23.4
Osteria Nuova;27/10/2018;13.2;23.3
Osteria Nuova;28/10/2018;18.1;21.1
Osteria Nuova;29/10/2018;11.3;22.9
Osteria Nuova;30/10/2018;8.7;18.2
Osteria Nuova;31/10/2018;8.7;19.2
Osteria Nuova;01/11/2018;13.5;18.6
Osteria Nuova;02/11/2018;15;17.9
Osteria Nuova;03/11/2018;14.4;21.6
Osteria Nuova;04/11/2018;12.6;16.5
Osteria Nuova;05/11/2018;12.1;17.3
Osteria Nuova;06/11/2018;11.3;21.2
Osteria Nuova;07/11/2018;8.4;18.5
Osteria Nuova;08/11/2018;7.9;21.9
Osteria Nuova;09/11/2018;7.5;20.6
Osteria Nuova;10/11/2018;7.4;21.7
Osteria Nuova;11/11/2018;6.6;21.3
Osteria Nuova;12/11/2018;7.7;22.1
Osteria Nuova;13/11/2018;7;20.9
Osteria Nuova;14/11/2018;6.1;18.7
Osteria Nuova;15/11/2018;8;20.4
Osteria Nuova;16/11/2018;6;18.7
Osteria Nuova;17/11/2018;6;15.8
Osteria Nuova;18/11/2018;6.3;15.7
Osteria Nuova;19/11/2018;5.9;9.8
Osteria Nuova;20/11/2018;7.3;15
Osteria Nuova;21/11/2018;4.2;17.2
Osteria Nuova;22/11/2018;8;20.2
Osteria Nuova;23/11/2018;9.1;16.5
Osteria Nuova;24/11/2018;10.7;17.7
Osteria Nuova;25/11/2018;8.7;15.6
Osteria Nuova;26/11/2018;7.6;16.9
Osteria Nuova;27/11/2018;8.8;11.9
Osteria Nuova;28/11/2018;6.6;12.2
Osteria Nuova;29/11/2018;2.7;14.8
Osteria Nuova;30/11/2018;3.1;13.8
Osteria Nuova;01/12/2018;6.9;17.2
Osteria Nuova;02/12/2018;5.4;16.7
Osteria Nuova;03/12/2018;8.7;16.6
Osteria Nuova;04/12/2018;9.7;19.4
Osteria Nuova;05/12/2018;7;19.5
Osteria Nuova;06/12/2018;6.1;13.2
Osteria Nuova;07/12/2018;5.8;17.7
Osteria Nuova;08/12/2018;2.4;16.3
Osteria Nuova;09/12/2018;0.3;18.1
Osteria Nuova;10/12/2018;2.5;16.4
Osteria Nuova;11/12/2018;-1.3;15.5
Osteria Nuova;12/12/2018;-1.2;12.5
Osteria Nuova;13/12/2018;4.9;8.3
Osteria Nuova;14/12/2018;5.1;6.7
Osteria Nuova;15/12/2018;2.8;8.7
Osteria Nuova;16/12/2018;0.8;11
Osteria Nuova;17/12/2018;5.9;10.2
Osteria Nuova;18/12/2018;2.3;12.2
Osteria Nuova;19/12/2018;0;13.5
Osteria Nuova;20/12/2018;5.7;12.7
Osteria Nuova;21/12/2018;3;15.3
Osteria Nuova;22/12/2018;6.8;13
Osteria Nuova;23/12/2018;6.2;17.1
Osteria Nuova;24/12/2018;8.3;14.9
Osteria Nuova;25/12/2018;3;13.9
Osteria Nuova;26/12/2018;-0.4;15.3
Osteria Nuova;27/12/2018;-0.1;14.9
Osteria Nuova;28/12/2018;0.5;13.9
Osteria Nuova;29/12/2018;0.8;13.9
Osteria Nuova;30/12/2018;3.7;13
Osteria Nuova;31/12/2018;3.9;14
Osteria Nuova;01/01/2019;-0.8;13.6;
Osteria Nuova;02/01/2019;-1.2;14.6;
Osteria Nuova;03/01/2019;-1.7;7.6;
Osteria Nuova;04/01/2019;-3.2;6.7;
Osteria Nuova;05/01/2019;-2.5;10.2;
Osteria Nuova;06/01/2019;-1.5;13.4;
Osteria Nuova;07/01/2019;-1.5;14.1;
Osteria Nuova;08/01/2019;-1.1;10.9;
Osteria Nuova;09/01/2019;4.1;11.7;
Osteria Nuova;10/01/2019;2.6;9.4;
Osteria Nuova;11/01/2019;1.9;9.6;
Osteria Nuova;12/01/2019;-2.5;10.1;
Osteria Nuova;13/01/2019;-3.6;14;
Osteria Nuova;14/01/2019;2.4;15.3;
Osteria Nuova;15/01/2019;-1.7;14.7;
Osteria Nuova;16/01/2019;-2.5;14.3;
Osteria Nuova;17/01/2019;-0.8;14.2;
Osteria Nuova;18/01/2019;2.4;13.5;
Osteria Nuova;19/01/2019;0.9;12.7;
Osteria Nuova;20/01/2019;2.1;8.3;
Osteria Nuova;21/01/2019;5.2;7.8;
Osteria Nuova;22/01/2019;-0.1;5.4;
Osteria Nuova;23/01/2019;-0.8;8.6;
Osteria Nuova;24/01/2019;1.9;8.6;
Osteria Nuova;25/01/2019;3.4;8.8;
Osteria Nuova;26/01/2019;-0.5;10.4;
Osteria Nuova;27/01/2019;-3;9.5;
Osteria Nuova;28/01/2019;-0.8;13.4;
Osteria Nuova;29/01/2019;-1;10.2;
Osteria Nuova;30/01/2019;-3.1;8.7;
Osteria Nuova;31/01/2019;-1.2;11;
Osteria Nuova;01/02/2019;6.7;13.4
Osteria Nuova;02/02/2019;8.6;12.5
Osteria Nuova;03/02/2019;4.7;12.1
Osteria Nuova;04/02/2019;3.9;15.1
Osteria Nuova;05/02/2019;5.9;14.2
Osteria Nuova;06/02/2019;6.2;15.9
Osteria Nuova;07/02/2019;2.2;16.3
Osteria Nuova;08/02/2019;1.5;17.2
Osteria Nuova;09/02/2019;0.6;15.4
Osteria Nuova;10/02/2019;7.5;15
Osteria Nuova;11/02/2019;2.5;14
Osteria Nuova;12/02/2019;0;14.4
Osteria Nuova;13/02/2019;-0.8;13.5
Osteria Nuova;14/02/2019;1;18
Osteria Nuova;15/02/2019;0.1;18.7
Osteria Nuova;16/02/2019;0.5;16.3
Osteria Nuova;17/02/2019;-0.7;16.8
Osteria Nuova;18/02/2019;1.6;13.9
Osteria Nuova;19/02/2019;0;13.2
Osteria Nuova;20/02/2019;-0.1;14.9
Osteria Nuova;21/02/2019;0.1;16
Osteria Nuova;22/02/2019;1.3;17.5
Osteria Nuova;23/02/2019;3.2;12.2
Osteria Nuova;24/02/2019;3;13.8
Osteria Nuova;25/02/2019;5.1;15
Osteria Nuova;26/02/2019;-1.8;15.9
Osteria Nuova;27/02/2019;2.7;21.2
Osteria Nuova;28/02/2019;-0.1;17.8
Osteria Nuova;01/03/2019;8.0;15.1
Osteria Nuova;02/03/2019;2.2;20.7
Osteria Nuova;03/03/2019;2.7;19.0
Osteria Nuova;04/03/2019;2.3;17.1
Osteria Nuova;05/03/2019;3.4;14.8
Osteria Nuova;06/03/2019;1.6;19.6
Osteria Nuova;07/03/2019;3.6;20.2
Osteria Nuova;08/03/2019;6.5;18.7
Osteria Nuova;09/03/2019;2.4;19.3
Osteria Nuova;10/03/2019;7.2;14.3
Osteria Nuova;11/03/2019;5.8;17.6
Osteria Nuova;12/03/2019;-0.9;15.3
Osteria Nuova;13/03/2019;-2.4;16.1
Osteria Nuova;14/03/2019;3.9;17.4
Osteria Nuova;15/03/2019;2.2;18.8
Osteria Nuova;16/03/2019;5.4;16.7
Osteria Nuova;17/03/2019;4.3;16.9
Osteria Nuova;18/03/2019;4.3;15.7
Osteria Nuova;19/03/2019;4.2;16.9
Osteria Nuova;20/03/2019;7.0;18.7
Osteria Nuova;21/03/2019;7.4;23.0
Osteria Nuova;22/03/2019;6.2;23.4
Osteria Nuova;23/03/2019;4.9;24.7
Osteria Nuova;24/03/2019;3.9;23.1
Osteria Nuova;25/03/2019;4.0;19.1
Osteria Nuova;26/03/2019;4.0;13.6
Osteria Nuova;27/03/2019;6.2;20.3
Osteria Nuova;28/03/2019;5.5;19.6
Osteria Nuova;29/03/2019;3.4;20.6
Osteria Nuova;30/03/2019;3.1;20.2
Osteria Nuova;31/03/2019;2.1;21.3
Osteria Nuova;01/04/2019;2.6;22.2
Osteria Nuova;02/04/2019;4.7;21.1
Osteria Nuova;03/04/2019;3.6;16.7
Osteria Nuova;04/04/2019;7.5;14.9
Osteria Nuova;05/04/2019;0.5;17.1
Osteria Nuova;06/04/2019;3.1;20.4
Osteria Nuova;07/04/2019;3.3;17.1
Osteria Nuova;08/04/2019;1.4;17.1
Osteria Nuova;09/04/2019;3.3;19.7
Osteria Nuova;10/04/2019;4.3;17.2
Osteria Nuova;11/04/2019;3.8;19.5
Osteria Nuova;12/04/2019;5.6;18.7
Osteria Nuova;13/04/2019;6.9;18.3
Osteria Nuova;14/04/2019;5.5;16.2
Osteria Nuova;15/04/2019;5.8;20
Osteria Nuova;16/04/2019;5.1;20.7
Osteria Nuova;17/04/2019;3.5;21.3
Osteria Nuova;18/04/2019;6.2;22.6
Osteria Nuova;19/04/2019;6.9;22.9
Osteria Nuova;20/04/2019;6.7;24.1
Osteria Nuova;21/04/2019;10.3;21
Osteria Nuova;22/04/2019;10.4;20.7
Osteria Nuova;23/04/2019;12.8;19.4
Osteria Nuova;24/04/2019;9.9;24.5
Osteria Nuova;25/04/2019;9.6;27.5
Osteria Nuova;26/04/2019;6;21.1
Osteria Nuova;27/04/2019;6.3;20.7
Osteria Nuova;28/04/2019;6.7;19.2
Osteria Nuova;29/04/2019;4.9;18.2
Osteria Nuova;30/04/2019;2.9;20.1
Osteria Nuova;01/05/2019;6.3;20.1
Osteria Nuova;02/05/2019;4.8;21.0
Osteria Nuova;03/05/2019;5.2;20.6
Osteria Nuova;04/05/2019;8.4;21.0
Osteria Nuova;05/05/2019;7.5;14.6
Osteria Nuova;06/05/2019;4.7;17.2
Osteria Nuova;07/05/2019;4.2;19.2
Osteria Nuova;08/05/2019;3.5;20.3
Osteria Nuova;09/05/2019;8.4;23.4
Osteria Nuova;10/05/2019;7.2;23.3
Osteria Nuova;11/05/2019;7.4;22.3
Osteria Nuova;12/05/2019;11.0;21.0
Osteria Nuova;13/05/2019;10.7;20.5
Osteria Nuova;14/05/2019;8.8;20.6
Osteria Nuova;15/05/2019;7.5;10.3
Osteria Nuova;16/05/2019;6.0;21.2
Osteria Nuova;17/05/2019;5.4;22.0
Osteria Nuova;18/05/2019;10.6;20.0
Osteria Nuova;19/05/2019;11.0;19.6
Osteria Nuova;20/05/2019;8.5;19.6
Osteria Nuova;21/05/2019;10.6;20.0
Osteria Nuova;22/05/2019;7.2;21.6
Osteria Nuova;23/05/2019;8.2;23.5
Osteria Nuova;24/05/2019;8.4;24.2
Osteria Nuova;25/05/2019;8.4;23.5
Osteria Nuova;26/05/2019;13.3;19.4
Osteria Nuova;27/05/2019;14.0;19.9
Osteria Nuova;28/05/2019;13.6;22.1
Osteria Nuova;29/05/2019;11.1;19.4
Osteria Nuova;30/05/2019;9.8;23.3
Osteria Nuova;31/05/2019;9.5;24.9
Osteria Nuova;01/06/2019;8.3;27.3
Osteria Nuova;02/06/2019;8.8;28.8
Osteria Nuova;03/06/2019;11.8;28.3
Osteria Nuova;04/06/2019;10.8;27
Osteria Nuova;05/06/2019;11.1;27.7
Osteria Nuova;06/06/2019;11.9;27.4
Osteria Nuova;07/06/2019;14.1;31.2
Osteria Nuova;08/06/2019;13.2;32.7
Osteria Nuova;09/06/2019;15.3;33.6
Osteria Nuova;10/06/2019;15.7;34.2
Osteria Nuova;11/06/2019;14.2;30.2
Osteria Nuova;12/06/2019;15;30.8
Osteria Nuova;13/06/2019;13.9;35
Osteria Nuova;14/06/2019;15.5;36.6
Osteria Nuova;15/06/2019;16.6;32
Osteria Nuova;16/06/2019;14.8;31.9
Osteria Nuova;17/06/2019;12.9;31.7
Osteria Nuova;18/06/2019;14.7;33.3
Osteria Nuova;19/06/2019;14.8;32
Osteria Nuova;20/06/2019;14;33.2
Osteria Nuova;21/06/2019;13.7;33.2
Osteria Nuova;22/06/2019;16.3;33.1
Osteria Nuova;23/06/2019;16.4;33.2
Osteria Nuova;24/06/2019;18;36.6
Osteria Nuova;25/06/2019;20.5;37.8
Osteria Nuova;26/06/2019;20.5;38.2
Osteria Nuova;27/06/2019;19.8;38.3
Osteria Nuova;28/06/2019;18.3;38.2
Osteria Nuova;29/06/2019;20.2;40
Osteria Nuova;30/06/2019;16.3;35.5
Paglia a Proceno;2018-09-01;14.5;25.9
Paglia a Proceno;2018-09-02;12.5;24.5
Paglia a Proceno;2018-09-03;12.6;25
Paglia a Proceno;2018-09-04;14;26.3
Paglia a Proceno;2018-09-05;11.6;28.9
Paglia a Proceno;2018-09-06;12.1;29.4
Paglia a Proceno;2018-09-07;16.8;26.8
Paglia a Proceno;2018-09-08;14.3;28.8
Paglia a Proceno;2018-09-09;12.9;30.2
Paglia a Proceno;2018-09-10;13.5;30.9
Paglia a Proceno;2018-09-11;12.1;31.1
Paglia a Proceno;2018-09-12;11;32.3
Paglia a Proceno;2018-09-13;14.6;24.5
Paglia a Proceno;2018-09-14;14.1;30.5
Paglia a Proceno;2018-09-15;13.5;29.9
Paglia a Proceno;2018-09-16;14.7;27.9
Paglia a Proceno;2018-09-17;14.8;29.4
Paglia a Proceno;2018-09-18;17;27
Paglia a Proceno;2018-09-19;16.7;27.8
Paglia a Proceno;2018-09-20;17.3;27.4
Paglia a Proceno;2018-09-21;15.2;29.2
Paglia a Proceno;2018-09-22;14.3;28.3
Paglia a Proceno;2018-09-23;14.8;27
Paglia a Proceno;2018-09-24;16.3;28
Paglia a Proceno;2018-09-25;13.6;20.2
Paglia a Proceno;2018-09-26;6.6;19.1
Paglia a Proceno;2018-09-27;1.9;25.2
Paglia a Proceno;2018-09-28;4.5;26.9
Paglia a Proceno;2018-09-29;5.4;27.1
Paglia a Proceno;2018-09-30;7.1;24.7
Paglia a Proceno;01/10/2018;8.2;21.7
Paglia a Proceno;02/10/2018;9.9;19.8
Paglia a Proceno;03/10/2018;6.3;23
Paglia a Proceno;04/10/2018;8.6;24.2
Paglia a Proceno;05/10/2018;8.3;21.9
Paglia a Proceno;06/10/2018;12.4;18.6
Paglia a Proceno;07/10/2018;12.5;21.9
Paglia a Proceno;08/10/2018;11.2;23.7
Paglia a Proceno;09/10/2018;9;24
Paglia a Proceno;10/10/2018;9.5;23.9
Paglia a Proceno;11/10/2018;12.8;19.8
Paglia a Proceno;12/10/2018;9.5;23.8
Paglia a Proceno;13/10/2018;5.8;23.9
Paglia a Proceno;14/10/2018;6.2;23.7
Paglia a Proceno;15/10/2018;5.6;22.9
Paglia a Proceno;16/10/2018;12.5;20.5
Paglia a Proceno;17/10/2018;13.1;22
Paglia a Proceno;18/10/2018;11.8;24.4
Paglia a Proceno;19/10/2018;8.8;24.3
Paglia a Proceno;20/10/2018;6.3;24
Paglia a Proceno;21/10/2018;4.6;22.5
Paglia a Proceno;22/10/2018;9.8;14.2
Paglia a Proceno;23/10/2018;4.9;18.6
Paglia a Proceno;24/10/2018;2.1;22.5
Paglia a Proceno;25/10/2018;4.2;22.1
Paglia a Proceno;26/10/2018;12.4;21
Paglia a Proceno;27/10/2018;16;21.8
Paglia a Proceno;28/10/2018;14.5;19.8
Paglia a Proceno;29/10/2018;10.7;21
Paglia a Proceno;30/10/2018;7.7;15.8
Paglia a Proceno;31/10/2018;5;17.4
Paglia a Proceno;01/11/2018;11.1;16.7
Paglia a Proceno;02/11/2018;13.2;17.4
Paglia a Proceno;03/11/2018;11.9;20
Paglia a Proceno;04/11/2018;11.2;16.8
Paglia a Proceno;05/11/2018;9.8;16.7
Paglia a Proceno;06/11/2018;11.2;18.7
Paglia a Proceno;07/11/2018;9.3;16.9
Paglia a Proceno;08/11/2018;7.7;17.3
Paglia a Proceno;09/11/2018;7.2;17.6
Paglia a Proceno;10/11/2018;7.2;18.2
Paglia a Proceno;11/11/2018;6.5;18.9
Paglia a Proceno;12/11/2018;6.6;18.9
Paglia a Proceno;13/11/2018;7;15.5
Paglia a Proceno;14/11/2018;5.4;18.1
Paglia a Proceno;15/11/2018;3.3;17.9
Paglia a Proceno;16/11/2018;5.7;13.7
Paglia a Proceno;17/11/2018;1.6;12.3
Paglia a Proceno;18/11/2018;0.2;11
Paglia a Proceno;19/11/2018;-3;8.5
Paglia a Proceno;20/11/2018;5.8;9.3
Paglia a Proceno;21/11/2018;7.1;12.3
Paglia a Proceno;22/11/2018;7.6;12.3
Paglia a Proceno;23/11/2018;6.5;14.2
Paglia a Proceno;24/11/2018;12;15.9
Paglia a Proceno;25/11/2018;7.7;12.5
Paglia a Proceno;26/11/2018;3.8;14.3
Paglia a Proceno;27/11/2018;3.8;11.5
Paglia a Proceno;28/11/2018;3.1;10.2
Paglia a Proceno;29/11/2018;-0.5;11.7
Paglia a Proceno;30/11/2018;-1.6;10.7
Paglia a Proceno;01/12/2018;1.6;14.6
Paglia a Proceno;02/12/2018;0.9;8.1
Paglia a Proceno;03/12/2018;6.9;15
Paglia a Proceno;04/12/2018;4;17.3
Paglia a Proceno;05/12/2018;0.3;16.9
Paglia a Proceno;06/12/2018;5;10.8
Paglia a Proceno;07/12/2018;1.2;13.1
Paglia a Proceno;08/12/2018;0;14.5
Paglia a Proceno;09/12/2018;-1.6;14.3
Paglia a Proceno;10/12/2018;-2.2;14.5
Paglia a Proceno;11/12/2018;-4.7;11.1
Paglia a Proceno;12/12/2018;-6.8;7.5
Paglia a Proceno;13/12/2018;0;4.8
Paglia a Proceno;14/12/2018;2;6.3
Paglia a Proceno;15/12/2018;-1.5;5.3
Paglia a Proceno;16/12/2018;-4.5;4.3
Paglia a Proceno;17/12/2018;3.2;5.7
Paglia a Proceno;18/12/2018;-2.3;9.6
Paglia a Proceno;19/12/2018;-4.1;8.8
Paglia a Proceno;20/12/2018;0.4;11.3
Paglia a Proceno;21/12/2018;-0.5;12.6
Paglia a Proceno;22/12/2018;5.7;13.4
Paglia a Proceno;23/12/2018;4.7;15.6
Paglia a Proceno;24/12/2018;4.6;12.5
Paglia a Proceno;25/12/2018;-1.7;11.2
Paglia a Proceno;26/12/2018;-4.5;11.8
Paglia a Proceno;27/12/2018;-4.5;12.3
Paglia a Proceno;28/12/2018;-1.5;8.7
Paglia a Proceno;29/12/2018;0.8;6.1
Paglia a Proceno;30/12/2018;-1.2;11.7
Paglia a Proceno;31/12/2018;-3.6;13
Paglia a Proceno;01/01/2019;-2.1;10.9;
Paglia a Proceno;02/01/2019;-2.1;11.3;
Paglia a Proceno;03/01/2019;-6.8;5.6;
Paglia a Proceno;04/01/2019;-8.6;3.8;
Paglia a Proceno;05/01/2019;-7.8;8.5;
Paglia a Proceno;06/01/2019;-4.3;11.4;
Paglia a Proceno;07/01/2019;-4.8;11.3;
Paglia a Proceno;08/01/2019;-5.7;6.1;
Paglia a Proceno;09/01/2019;-2.8;10;
Paglia a Proceno;10/01/2019;0.7;7.6;
Paglia a Proceno;11/01/2019;-4.4;7.5;
Paglia a Proceno;12/01/2019;-8.3;9.5;
Paglia a Proceno;13/01/2019;-6;11.8;
Paglia a Proceno;14/01/2019;-2.2;13.9;
Paglia a Proceno;15/01/2019;-5;12.1;
Paglia a Proceno;16/01/2019;-7;11.5;
Paglia a Proceno;17/01/2019;-0.7;9.3;
Paglia a Proceno;18/01/2019;-0.6;11.8;
Paglia a Proceno;19/01/2019;-2;8.9;
Paglia a Proceno;20/01/2019;-0.9;6.4;
Paglia a Proceno;21/01/2019;3.2;6.1;
Paglia a Proceno;22/01/2019;1.4;3.4;
Paglia a Proceno;23/01/2019;0.7;5.9;
Paglia a Proceno;24/01/2019;-1;7;
Paglia a Proceno;25/01/2019;2.3;5.5;
Paglia a Proceno;26/01/2019;-2.6;10.3;
Paglia a Proceno;27/01/2019;-4.1;11.3;
Paglia a Proceno;28/01/2019;-1.5;10.9;
